index,Commune,NPA,Commune d'annonce / District,full_demand_thu,distance_to_venoge_km,P_Y,adjusted_demand_thu
6,Cossonay-Ville,1304,Cossonay,100.0,4.72,0.9550408579554229,96
6,Cossonay-Ville,1304,Cossonay,100.0,4.72,0.9550408579554229,96
6,Cossonay-Ville,1304,Cossonay,100.0,4.72,0.9550408579554229,96
6,Cossonay-Ville,1304,Cossonay,100.0,4.72,0.9550408579554229,96
6,Cossonay-Ville,1304,Cossonay,100.0,4.72,0.9550408579554229,96
6,Cossonay-Ville,1304,Cossonay,100.0,4.72,0.9550408579554229,96
6,Cossonay-Ville,1304,Cossonay,100.0,4.72,0.9550408579554229,96
6,Cossonay-Ville,1304,Cossonay,100.0,4.72,0.9550408579554229,96
6,Cossonay-Ville,1304,Cossonay,100.0,4.72,0.9550408579554229,96
6,Cossonay-Ville,1304,Cossonay,100.0,4.72,0.9550408579554229,96
6,Cossonay-Ville,1304,Cossonay,100.0,4.72,0.9550408579554229,96
6,Cossonay-Ville,1304,Cossonay,100.0,4.72,0.9550408579554229,96
6,Cossonay-Ville,1304,Cossonay,100.0,4.72,0.9550408579554229,96
6,Cossonay-Ville,1304,Cossonay,82.0,4.72,0.9550408579554229,78
7,Lussery-Villars,1307,Lussery-Villars,30.0,4.85,0.9539111729627203,29
8,Gollion,1124,Gollion,54.0,5.04,0.9522114022008841,51
9,Boussens,1034,Boussens,55.0,5.08,0.9518460436131511,52
10,Aclens,1123,Aclens,25.0,6.28,0.9395735966055183,23
11,Cheseaux-sur-Lausanne,1033,Cheseaux-sur-Lausanne,100.0,7.81,0.9196794734987522,92
11,Cheseaux-sur-Lausanne,1033,Cheseaux-sur-Lausanne,100.0,7.81,0.9196794734987522,92
11,Cheseaux-sur-Lausanne,1033,Cheseaux-sur-Lausanne,100.0,7.81,0.9196794734987522,92
11,Cheseaux-sur-Lausanne,1033,Cheseaux-sur-Lausanne,100.0,7.81,0.9196794734987522,92
11,Cheseaux-sur-Lausanne,1033,Cheseaux-sur-Lausanne,100.0,7.81,0.9196794734987522,92
11,Cheseaux-sur-Lausanne,1033,Cheseaux-sur-Lausanne,51.0,7.81,0.9196794734987522,47
12,Bremblens,1121,Bremblens,28.0,8.46,0.9095374318431675,25
13,Oulens-sous-Echallens,1377,Oulens-sous-Echallens,23.0,8.48,0.9092077758892202,21
14,Crissier,1023,Crissier,100.0,8.59,0.9073752746616309,91
14,Crissier,1023,Crissier,4.0,8.59,0.9073752746616309,4
15,La Chaux (Cossonay),1308,La Chaux (Cossonay),4.0,8.88,0.9023841113701887,4
16,Grancy,1117,Grancy,16.0,9.16,0.8973388692693484,14
17,Romanel-sur-Lausanne,1032,Lausanne,89.0,9.17,0.8971544791541564,80
18,Vullierens,1115,Vullierens,22.0,9.23,0.8960419706149801,20
19,Chevilly,1316,Chevilly,41.0,9.38,0.8932140608510197,37
20,Echandens,1026,Echandens,81.0,9.7,0.8869541699279211,72
21,Morrens VD,1054,Morrens (VD),26.0,9.71,0.8867534817398037,23
22,Eclagnens,1376,Goumoëns,35.0,10.34,0.8734706244163147,31
23,Ecublens VD,1024,Ecublens (VD),100.0,10.6,0.8676111264579346,87
23,Ecublens VD,1024,Ecublens (VD),11.0,10.6,0.8676111264579346,10
24,St-Saphorin-sur-Morges,1113,Echichens,21.0,10.75,0.8641271029909058,18
25,Colombier VD,1114,Echichens,6.0,10.88,0.8610454034281185,5
26,Cottens VD,1116,Hautemorges,9.0,11.29,0.8509409244986056,8
27,Cugy VD,1053,Cugy (VD),67.0,11.3,0.8506870654691563,57
28,Chavannes-près-Renens,1022,Chavannes-près-Renens,51.0,11.43,0.8473543831298855,43
29,Ferreyres,1313,Ferreyres,8.0,12.65,0.8130573860319537,7
30,Vaux-sur-Morges,1126,Vaux-sur-Morges,4.0,12.96,0.8034502994725664,3
32,Monnaz,1125,Echichens,19.0,13.26,0.7938024603249474,15
33,Lausanne,1007,Lausanne,92.0,13.51,0.7854981938976445,72
34,Lausanne,1018,Lausanne,100.0,13.64,0.7810849226908843,78
34,Lausanne,1018,Lausanne,12.0,13.64,0.7810849226908843,9
35,Poliez-le-Grand,1041,Montilliez,92.0,13.9,0.7720635494267837,71
36,St-Sulpice VD,1025,Saint-Sulpice (VD),60.0,14.13,0.7638672733326819,46
37,Le Mont-sur-Lausanne,1052,Le Mont-sur-Lausanne,100.0,14.3,0.7576796390037048,76
37,Le Mont-sur-Lausanne,1052,Le Mont-sur-Lausanne,16.0,14.3,0.7576796390037048,12
38,Lausanne,1004,Lausanne,100.0,14.6,0.7464939833376621,75
38,Lausanne,1004,Lausanne,47.0,14.6,0.7464939833376621,35
39,Lausanne,1003,Lausanne,31.0,15.24,0.7215172162514372,22
40,Apples,1143,Hautemorges,100.0,15.63,0.7055773325914292,71
40,Apples,1143,Hautemorges,91.0,15.63,0.7055773325914292,64
41,Froideville,1055,Froideville,80.0,15.75,0.700567142473973,56
42,Lausanne,1006,Lausanne,100.0,16.16,0.6830880948621851,68
42,Lausanne,1006,Lausanne,6.0,16.16,0.6830880948621851,4
43,Lausanne,1010,Lausanne,94.0,16.2,0.6813537337890256,64
44,Lausanne,1012,Lausanne,73.0,16.59,0.6641849304023333,48
45,Epalinges,1066,Epalinges,100.0,16.67,0.6606069144942676,66
45,Epalinges,1066,Epalinges,19.0,16.67,0.6606069144942676,13
46,Lausanne,1005,Lausanne,80.0,17.01,0.6451986045631822,52
47,Echichens,1112,Echichens,58.0,17.17,0.6378396846693871,37
48,Tolochenaz,1131,Tolochenaz,31.0,17.27,0.6332070634815847,20
49,Villars-Ste-Croix,1029,Villars-Sainte-Croix,40.0,17.3,0.6318124177361016,25
50,Corcelles-sur-Chavornay,1374,Chavornay,4.0,17.33,0.630415564271682,3
52,Lully VD,1132,Lully (VD),32.0,17.89,0.6039617331092245,19
54,Peyres-Possens,1063,Montanaire,12.0,19.11,0.5443828762475714,7
55,Lussy-sur-Morges,1167,Lussy-sur-Morges,28.0,19.46,0.5269737865749144,15
56,Villars-Tiercelin,1058,Jorat-Menthue,28.0,19.53,0.5234827114426752,15
57,Villars-Mendraz,1061,Jorat-Menthue,4.0,19.67,0.5164940131078766,2
58,Denens,1135,Denens,17.0,19.82,0.5089990281259547,9
59,Mollens VD,1146,Mollens (VD),8.0,20.11,0.49450022182259706,4
60,La Croix (Lutry),1090,Lutry,11.0,20.14,0.49300045729748126,5
61,Corcelles-le-Jorat,1082,Corcelles-le-Jorat,9.0,20.15,0.4925005624493796,4
62,Montricher,1147,Montricher,10.0,20.65,0.46754569361268133,5
63,Essertines-sur-Yverdon,1417,Essertines-sur-Yverdon,19.0,20.98,0.45115626505294826,9
64,Peney-le-Jorat,1059,Jorat-Menthue,6.0,21.03,0.4486813516217847,3
65,Vuarrens,1418,Vuarrens,38.0,21.27,0.43683920889452504,17
66,Agiez,1352,Agiez,2.0,21.45,0.42800386706848137,1
67,Valeyres-sous-Rances,1358,Valeyres-sous-Rances,10.0,21.77,0.41241276875119876,4
68,Villars-sous-Yens,1168,Villars-sous-Yens,15.0,22.24,0.38983638905718954,6
69,Ogens,1045,Ogens,12.0,22.24,0.38983638905718954,5
72,Ropraz,1088,Ropraz,9.0,22.89,0.359392923360512,3
73,Savigny,1073,Savigny,35.0,23.12,0.34887226139659494,12
74,Berolle,1149,Bière,11.0,23.38,0.337154645059339,4
75,Lavigny,1175,Lavigny,13.0,23.76,0.3203856670948646,4
76,Montpreveyres,1081,Montpreveyres,9.0,23.78,0.31951533878339816,3
77,Pailly,1416,Pailly,16.0,23.93,0.31302819161693,5
78,Ursins,1412,Ursins,23.0,24.22,0.3006930071413841,7
79,Montcherand,1354,Montcherand,2.0,24.57,0.28618201140363403,1
80,Mathod,1438,Mathod,6.0,24.82,0.2760780434271086,2
81,Sergey,1355,Sergey,1.0,24.83,0.27567850457660137,0
82,Rances,1439,Rances,4.0,25.11,0.26463800790147674,1
83,Orzens,1413,Orzens,17.0,25.18,0.26192253366857116,4
84,Aubonne,1170,Aubonne,41.0,25.22,0.26037892892097797,11
85,Vaulion,1325,Vaulion,11.0,25.22,0.26037892892097797,3
86,Forel (Lavaux),1072,Forel (Lavaux),19.0,25.82,0.23794122425043068,5
87,Buchillon,1164,Buchillon,10.0,26.28,0.22166323840810365,2
88,Féchy,1173,Féchy,6.0,26.33,0.21994275501174526,1
89,Oppens,1047,Oppens,8.0,26.4,0.21755022357688752,2
90,Chexbres,1071,Chexbres,20.0,26.4,0.21755022357688752,4
91,Rueyres,1046,Rueyres,9.0,26.51,0.21382861265687306,2
93,Gossens,1407,Donneloye,30.0,26.73,0.2065250922659967,6
94,Moudon,1510,Moudon,18.0,26.87,0.2019743549401669,4
95,Vucherens,1509,Vucherens,7.0,27.24,0.19030955880907033,1
96,Champvent,1443,Champvent,15.0,27.27,0.18938672534996576,3
97,Les Cullayes,1080,Forel (Lavaux),9.0,27.56,0.18064258237704414,2
98,Perroy,1166,Féchy,12.0,27.66,0.17770125034862685,2
99,Le Pont,1342,L'Abbaye,6.0,28.04,0.166866472460277,1
101,Neyruz-sur-Moudon,1515,Montanaire,4.0,28.47,0.15525052521746627,1
103,L'Abbaye,1344,L'Abbaye,9.0,29.45,0.13124446943852333,1
104,Puidoux,1070,Puidoux,29.0,29.6,0.1278615663190813,4
105,Montherod,1174,Aubonne,4.0,29.64,0.12697211516506995,1
106,Mont-sur-Rolle,1185,Essertines-sur-Rolle,35.0,29.77,0.12411785352653222,4
107,Cuarny,1404,Cuarny,4.0,29.87,0.12195989597306507,0
108,Bougy-Villars,1172,Bougy-Villars,1.0,30.02,0.11878358696587324,0
109,Servion,1077,Servion,19.0,30.17,0.11567910281505907,2
110,Mézières VD,1083,Jorat-Mézières,15.0,30.2,0.1150667320455498,2
111,Les Tavernes,1607,Oron,20.0,30.22,0.11466005324769508,2
112,St-Livres,1176,Saint-Livres,8.0,30.27,0.11364882707857812,1
113,Le Séchey,1345,Le Lieu,2.0,30.45,0.11007257436250302,0
114,Cronay,1406,Cronay,4.0,30.57,0.10774352354911987,0
115,Châtillens,1610,Oron,11.0,30.79,0.10358601618235926,1
116,Bussy-sur-Moudon,1514,Bussy-sur-Moudon,17.0,30.86,0.10229322865649329,2
117,Chavannes-sur-Moudon,1512,Chavannes-sur-Moudon,2.0,30.89,0.10174356598870474,0
118,Baulmes,1446,Baulmes,7.0,30.92,0.1011965239313324,1
119,Corseaux,1802,Corseaux,6.0,30.96,0.10047119560759603,1
120,Chardonne,1803,Chardonne,21.0,31.29,0.09466163166868698,2
121,Les Charbonnières,1343,Le Lieu,1.0,31.67,0.0883459684972113,0
122,Jongny,1805,Corsier-sur-Vevey,23.0,31.96,0.08378477426774984,2
123,Corsier-sur-Vevey,1804,Jongny,15.0,32.04,0.08256468722313899,1
124,Bursins,1183,Gilly,11.0,32.33,0.07827634537010729,1
125,Gilly,1182,Gilly,16.0,32.34,0.07813216870533485,1
126,Orges,1430,Orges,2.0,32.47,0.07627987420426198,0
127,Bursinel,1195,Gilly,12.0,32.67,0.07350876054159496,1
128,Oulens-sur-Lucens,1522,Lucens,20.0,32.67,0.07350876054159496,1
129,Chesalles-sur-Moudon,1683,Lucens,3.0,32.84,0.07122649724504405,0
130,Ferlens VD,1076,Jorat-Mézières,8.0,32.92,0.07017527889079064,1
131,Forel-sur-Lucens,1526,Lucens,6.0,32.95,0.06978478287658003,0
132,Saubraz,1189,Saubraz,8.0,33.33,0.06500967966017807,1
133,Carrouge VD,1084,Vulliens,21.0,33.34,0.06488821852707811,1
134,Combremont-le-Petit,1536,Valbroye,2.0,33.49,0.06309147468456622,0
135,Yvonand,1462,Yvonand,21.0,33.65,0.061226162819907996,1
136,Vinzel,1184,Vinzel,22.0,33.76,0.05997379701355931,1
137,Curtilles,1521,Curtilles,2.0,33.84,0.059078091215245515,0
138,Vuiteboeuf,1445,Vuiteboeuf,2.0,33.93,0.05808541482086956,0
139,La Conversion,1093,Lutry,19.0,33.94,0.05797608848430512,1
140,Essertines-sur-Rolle,1186,Essertines-sur-Rolle,6.0,34.02,0.05710840579237541,0
141,Ecoteaux,1612,Oron,2.0,34.15,0.05572439792866542,0
142,Champagne,1424,Champagne,16.0,34.42,0.05295019146166549,1
143,Les Bioux,1346,L'Abbaye,2.0,34.44,0.05274996390066341,0
144,Le Mont-Pèlerin,1801,Chardonne,1.0,34.51,0.05205478444878532,0
145,Vugelles-La Mothe,1431,Vugelles-La Mothe,10.0,34.6,0.051173700917091634,1
146,Burtigny,1268,Bursins,38.0,35.06,0.046886687986208674,2
147,St-Oyens,1187,Saint-Oyens,2.0,35.53,0.04286043817719346,0
148,Bonvillars,1427,Bonvillars,18.0,35.71,0.04140766031765002,1
149,Onnens VD,1425,Onnens (VD),6.0,35.72,0.04132834695711763,0
150,Fiez,1420,Fiez,7.0,35.81,0.04062103997968436,0
151,Fenil-sur-Corsier,1809,Corsier-sur-Vevey,2.0,36.0,0.039165722796764356,0
153,Chailly-Montreux,1816,Montreux,2.0,36.78,0.03369923499611279,0
154,La Tour-de-Peilz,1814,La Tour-de-Peilz,73.0,37.0,0.032295464698450495,2
155,Lovatens,1682,Lovatens,3.0,37.09,0.03173763156159819,0
156,Vich,1267,Vich,9.0,37.17,0.03124961263810414,0
157,Maracon,1613,Maracon,13.0,37.23,0.03088837206073071,0
159,Molondin,1415,Molondin,2.0,37.35,0.03017798148587592,0
160,Clarens,1815,Montreux,20.0,37.78,0.027760176832927825,1
161,Blonay,1807,Montreux,48.0,38.06,0.026288077065801482,1
162,Brent,1817,Montreux,2.0,38.25,0.02533270322687172,0
163,Gimel,1188,Gimel,33.0,38.37,0.024746822731352338,1
164,L'Orient,1341,Le Chenit,4.0,38.89,0.022357111506606082,0
165,Le Solliat,1347,Le Chenit,22.0,39.01,0.02183850688113971,0
166,Le Brassus,1348,Le Chenit,18.0,39.25,0.020836344518680425,0
167,Villars-Burquin,1423,Tévenon,15.0,39.27,0.020754891978608043,0
168,L'Auberson,1454,Sainte-Croix,2.0,39.37,0.020352281848807906,0
170,Duillier,1266,Duillier,15.0,39.71,0.019039806775931898,0
171,La Sagne (Ste-Croix),1450,Sainte-Croix,20.0,39.85,0.018523824963299396,0
172,Chernex,1822,Montreux,2.0,39.88,0.018415055352233634,0
173,Prangins,1197,Prangins,30.0,40.06,0.0177754789195206,1
174,Montreux,1820,Montreux,13.0,40.07,0.017740593553769234,0
175,Chêne-Pâquier,1464,Chêne-Pâquier,6.0,40.54,0.016174700756910805,0
176,Genolier,1272,Genolier,11.0,40.57,0.01607949892995659,0
177,Longirod,1261,Longirod,25.0,40.81,0.01533747180148822,0
178,Champtauroz,1537,Champtauroz,2.0,41.84,0.012517884549182505,0
180,Trélex,1270,Trélex,18.0,42.19,0.011681484072556727,0
182,Chamby,1832,Montreux,1.0,42.8,0.010353737531091752,0
183,Givrins,1271,Givrins,3.0,42.91,0.010130725036707328,0
184,Mutrux,1428,Mutrux,2.0,43.15,0.009660523027407903,0
185,Eysins,1262,Eysins,2.0,44.13,0.00795474594886333,0
186,Borex,1277,Borex,8.0,44.66,0.007160423282069831,0
187,Vaumarcus,2028,Concise,2.0,45.19,0.006444902565061201,0
188,St-Légier-La Chiésaz,1806,Blonay - Saint-Légier,40.0,45.42,0.00615693636524221,0
189,Bassins,1269,Bassins,11.0,45.45,0.006120330768579924,0
190,Gingins,1276,Saint-Cergue,2.0,45.6,0.005940522198340365,0
192,Crassier,1263,Crassier,18.0,46.19,0.005282811642053049,0
193,Mauborget,1453,Grandevent,7.0,46.45,0.0050164684285240475,0
194,Crans VD,1299,Crans (VD),18.0,46.63,0.004839946090898515,0
195,Chéserex,1275,Chéserex,15.0,47.35,0.004193572052512613,0
196,Rennaz,1847,Rennaz,2.0,47.79,0.003841666337345549,0
197,Roche VD,1852,Roche (VD),10.0,49.01,0.0030124036920728165,0
198,Chavannes-de-Bogis,1279,Chavannes-de-Bogis,8.0,49.44,0.0027648505949215293,0
199,Payerne,1530,Payerne,8.0,49.52,0.002721084422724872,0
200,Noville,1845,Noville,6.0,49.53,0.00271566245674634,0
201,Founex,1297,Founex,12.0,50.51,0.002233387282924068,0
202,Chessel,1846,Chessel,4.0,51.35,0.001888654816582184,0
203,Coppet,1296,Coppet,17.0,51.69,0.0017647146490522212,0
204,Granges-près-Marnand,1523,Valbroye,2.0,51.94,0.001678792987273351,0
205,Commugny,1291,Commugny,4.0,52.22,0.0015875096141746486,0
206,Tannay,1295,Tannay,22.0,52.24,0.0015811822793922396,0
207,Chavannes-des-Bois,1290,Chavannes-des-Bois,42.0,53.04,0.0013477097364603288,0
209,Marnand,1524,Valbroye,3.0,53.83,0.0011509683686537597,0
210,La Rippe,1278,La Rippe,3.0,54.09,0.0010927112250569894,0
212,St-Cergue,1264,Saint-Cergue,4.0,55.07,0.0008983967244533916,0
215,Chevroux,1545,Chevroux,4.0,56.73,0.0006447519041795738,0
216,Aigle,1860,Aigle,27.0,56.8,0.0006357939683952288,0
218,Arzier-Le Muids,1273,Arzier-Le Muids,12.0,59.36,0.00038112574481965583,0
220,Villeneuve VD,1844,Villeneuve (VD),21.0,59.8,0.0003490312521100613,0
221,St-Triphon,1867,Ollon,17.0,59.8,0.0003490312521100613,0
222,La Tine,1658,Rossinière,3.0,61.45,0.0002509514702951232,0
224,Salavaux,1585,Vully-les-Lacs,4.0,62.83,0.0001904367470755795,0
226,Bex,1880,Bex,21.0,64.72,0.00013050089024732264,0
227,Chabrey,1589,Vully-les-Lacs,8.0,66.19,9.726247877850616e-05,0
230,Lavey-les-Bains,1892,Lavey-Morcles,6.0,68.54,6.079148711597458e-05,0
231,Les Moulins,1660,Château-d'Oex,11.0,68.62,5.982662102575105e-05,0
232,Chesières,1885,Ollon,2.0,69.28,5.242890847627327e-05,0
233,Cudrefin,1588,Cudrefin,25.0,69.89,4.6407642245884355e-05,0
235,La Comballaz,1862,Ormont-Dessous,4.0,72.24,2.9005386443125547e-05,0
237,Gryon,1882,Gryon,4.0,77.0,1.1195359505113293e-05,0
238,Corbeyrier,1856,Ormont-Dessous,2.0,89.02,1.0115760360605593e-06,0
